GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
118610244,60.0,69.0,25.0,22.0
100796060,0.0,0.0,0.0,0.0
118610260,2.0,2.0,1.0,1.0
127971807,0.0,0.0,0.0,0.0
10416106X,0.0,1.0,1.0,0.0
113821263,0.0,144.0,135.0,0.0
119050722,0.0,0.0,0.0,0.0
117124729,0.0,0.0,0.0,0.0
118762109,37.0,43.0,26.0,23.0
576504440,,,0.0,0.0
174085907,,,0.0,0.0
129959456,0.0,26.0,26.0,0.0
134758870,35.0,42.0,12.0,9.0
132758172,7.0,7.0,1.0,1.0
119360616,0.0,0.0,0.0,0.0
119082764,16.0,21.0,9.0,6.0
139920587,0.0,148.0,128.0,0.0
172962838,0.0,19.0,14.0,0.0
130468983,0.0,238.0,153.0,0.0
120163748,0.0,1.0,1.0,0.0
117140945,0.0,91.0,6.0,0.0
11861116X,,,15.0,5.0
121073726,32.0,37.0,22.0,19.0
119013517,43.0,49.0,19.0,16.0
118762176,2.0,4.0,1.0,0.0
104158735,0.0,0.0,0.0,0.0
119244616,6.0,7.0,7.0,6.0
122869133,0.0,0.0,0.0,0.0
118811991,0.0,2.0,1.0,0.0
132080362,0.0,1.0,1.0,0.0
119070405,0.0,2.0,2.0,0.0
118612409,0.0,81.0,60.0,0.0
118612425,0.0,4.0,,
118612433,6.0,6.0,4.0,4.0
119069563,,,9.0,0.0
118760289,0.0,2.0,2.0,0.0
11861245X,0.0,1.0,1.0,0.0
11745446X,0.0,1.0,1.0,0.0
118869027,0.0,2.0,2.0,0.0
119828596,0.0,0.0,0.0,0.0
1070181080,342.0,366.0,178.0,170.0
123865166,0.0,0.0,0.0,0.0
119310007,1437.0,1589.0,1466.0,1350.0
118953028,50.0,51.0,24.0,24.0
117459003,0.0,0.0,0.0,0.0
117459062,0.0,0.0,0.0,0.0
117462535,0.0,1.0,1.0,0.0
100272053,6.0,7.0,7.0,6.0
120713039,2.0,2.0,2.0,2.0
118760343,0.0,5.0,2.0,0.0
119828944,0.0,0.0,0.0,0.0
118612557,0.0,6.0,4.0,0.0
134223934,0.0,0.0,0.0,0.0
119209802,0.0,0.0,0.0,0.0
1013609662,5.0,6.0,6.0,5.0
119241781,0.0,55.0,33.0,0.0
11744443X,0.0,0.0,0.0,0.0
117444480,2.0,2.0,1.0,1.0
118612670,11.0,15.0,10.0,10.0
119145685,3.0,3.0,3.0,3.0
129733563,0.0,20.0,20.0,0.0
119033348,0.0,0.0,0.0,0.0
131400029,19.0,22.0,22.0,19.0
118612689,0.0,1.0,0.0,0.0
119130750,0.0,3.0,1.0,0.0
121870448,64.0,77.0,29.0,25.0
117447048,214.0,227.0,111.0,106.0
113458029,0.0,12.0,1.0,0.0
1018618406,0.0,0.0,0.0,0.0
118612743,1139.0,1262.0,808.0,723.0
1068839791,0.0,0.0,0.0,0.0
128385464,0.0,154.0,121.0,0.0
118825178,1.0,7.0,2.0,0.0
128700106,0.0,0.0,0.0,0.0
121865002,14.0,25.0,9.0,4.0
118760602,6.0,6.0,1.0,1.0
1089624999,0.0,0.0,0.0,0.0
118760629,36.0,36.0,25.0,25.0
140594701,0.0,0.0,0.0,0.0
119037742,3.0,3.0,3.0,3.0
120336618,5.0,5.0,0.0,0.0
189498056,2.0,2.0,1.0,1.0
1170928765,1.0,1.0,1.0,1.0
117464392,8.0,8.0,5.0,5.0
132658453,0.0,1.0,1.0,0.0
117464546,9.0,13.0,9.0,5.0
118760653,0.0,6.0,6.0,0.0
122500156,14.0,17.0,10.0,8.0
134235703,0.0,6.0,6.0,0.0
104127406,0.0,0.0,0.0,0.0
120085895,2.0,13.0,3.0,1.0
120651106,122.0,136.0,129.0,117.0
13985407X,0.0,0.0,0.0,0.0
1023712202,0.0,0.0,0.0,0.0
1128407922,0.0,1.0,0.0,0.0
1098548639,0.0,1.0,1.0,0.0
12797735X,0.0,0.0,0.0,0.0
118612999,0.0,0.0,0.0,0.0
122737393,0.0,146.0,90.0,0.0
17404805X,0.0,1.0,0.0,0.0
118897322,0.0,0.0,0.0,0.0
115833692,20.0,21.0,12.0,12.0
104226855X,0.0,0.0,0.0,0.0
124132855,5.0,5.0,5.0,5.0
120042193,0.0,1.0,0.0,0.0
119829738,0.0,1.0,1.0,0.0
118613073,4.0,4.0,0.0,0.0
139052593,0.0,0.0,0.0,0.0
119157926,32.0,32.0,4.0,4.0
118590928,0.0,1.0,0.0,0.0
142262595,0.0,0.0,0.0,0.0
118764470,16.0,22.0,16.0,13.0
117469769,2.0,2.0,1.0,1.0
118847007,1.0,1.0,0.0,0.0
118613154,0.0,9.0,9.0,0.0
118613170,0.0,22.0,18.0,0.0
117470171,0.0,0.0,0.0,0.0
118764535,0.0,1.0,1.0,0.0
118613200,0.0,53.0,43.0,0.0
118613251,4.0,5.0,2.0,2.0
118764608,40.0,57.0,11.0,7.0
143251872,1.0,1.0,0.0,0.0
107466015,3.0,3.0,3.0,3.0
11765681X,2.0,5.0,2.0,2.0
117478091,0.0,0.0,0.0,0.0
12263991X,0.0,4.0,4.0,0.0
119505258,0.0,0.0,0.0,0.0
1146057520,0.0,0.0,0.0,0.0
118764764,60.0,65.0,21.0,20.0
118858610,0.0,5.0,5.0,0.0
133375080,105.0,118.0,118.0,111.0
120090872,86.0,93.0,58.0,53.0
118613480,284.0,302.0,209.0,199.0
121887561,5.0,8.0,5.0,3.0
118613510,117.0,131.0,80.0,73.0
130116963,0.0,1.0,1.0,0.0
11747505X,0.0,0.0,0.0,0.0
117475165,5.0,6.0,5.0,4.0
128598727,0.0,0.0,0.0,0.0
128683597,0.0,0.0,0.0,0.0
118613642,,,0.0,0.0
118613669,13.0,14.0,5.0,5.0
118796852,0.0,3.0,,
118613693,,,14.0,0.0
118613723,0.0,868.0,548.0,0.0
12184837X,0.0,1.0,1.0,0.0
11939779X,0.0,2.0,2.0,0.0
118642375,0.0,32.0,15.0,0.0
130092266,0.0,9.0,3.0,0.0
11879695X,0.0,39.0,34.0,0.0
118613774,0.0,36.0,20.0,0.0
1150990910,0.0,0.0,0.0,0.0
118796976,0.0,3.0,,
139275789,0.0,0.0,0.0,0.0
118795392,0.0,4.0,4.0,0.0
125000162,0.0,1.0,1.0,0.0
129069957,0.0,1.0,1.0,0.0
115702059,0.0,103.0,55.0,0.0
100965229,0.0,6.0,6.0,0.0
117465526,1.0,2.0,1.0,1.0
11861391X,,,4.0,0.0
122552717,0.0,35.0,35.0,0.0
118828460,0.0,0.0,0.0,0.0
124893511,0.0,0.0,0.0,0.0
120253402,0.0,31.0,20.0,0.0
129421197,0.0,1.0,0.0,0.0
118613960,0.0,1.0,0.0,0.0
118765191,49.0,50.0,22.0,22.0
12867749X,0.0,0.0,0.0,0.0
131870319,0.0,1.0,1.0,0.0
120268159,0.0,3.0,1.0,0.0
118613987,4.0,4.0,3.0,3.0
119369265,0.0,0.0,0.0,0.0
11736438X,2.0,6.0,2.0,1.0
103130381,0.0,0.0,0.0,0.0
118797166,,,0.0,0.0
128354992,12.0,13.0,11.0,11.0
142969397,0.0,0.0,0.0,0.0
1029754632,12.0,13.0,4.0,4.0
1056426357,0.0,8.0,2.0,0.0
1210514656,0.0,25.0,25.0,0.0
138372772,0.0,0.0,0.0,0.0
119118300,2.0,2.0,1.0,1.0
118614150,3.0,3.0,3.0,3.0
117376663,0.0,1.0,1.0,0.0
118614185,,,2.0,0.0
118834258,0.0,0.0,0.0,0.0
11738464X,0.0,1.0,0.0,0.0
1158754310,0.0,0.0,0.0,0.0
118614339,,,2.0,0.0
118765396,0.0,0.0,0.0,0.0
118797220,0.0,5.0,,
118614401,0.0,6.0,5.0,0.0
119832216,0.0,1.0,1.0,0.0
119151693,2.0,2.0,2.0,2.0
14184843X,0.0,23.0,13.0,0.0
118614436,178.0,187.0,154.0,147.0
118614444,68.0,69.0,17.0,17.0
122812484,3.0,4.0,1.0,0.0
11879728X,0.0,0.0,0.0,0.0
121385817,0.0,0.0,0.0,0.0
118614452,0.0,22.0,18.0,0.0
141650745,0.0,175.0,138.0,0.0
128988622,0.0,91.0,80.0,0.0
118070126,0.0,52.0,48.0,0.0
118614533,0.0,0.0,,
12940800X,0.0,45.0,22.0,0.0
118797379,0.0,0.0,0.0,0.0
118614576,21.0,21.0,8.0,8.0
1024169928,0.0,71.0,71.0,0.0
118614622,13.0,14.0,8.0,7.0
118797395,0.0,4.0,2.0,0.0
13406514X,1.0,1.0,1.0,1.0
118614649,0.0,8.0,8.0,0.0
124210554,0.0,0.0,0.0,0.0
1145998291,0.0,40.0,39.0,0.0
120891158,,,0.0,0.0
118797425,4.0,4.0,4.0,4.0
117403148,16.0,24.0,16.0,11.0
117416053,0.0,0.0,0.0,0.0
115519092,2.0,2.0,2.0,2.0
107875361X,0.0,0.0,0.0,0.0
117418528,0.0,0.0,0.0,0.0
142997013,0.0,0.0,0.0,0.0
136812899,0.0,32.0,32.0,0.0
128896124,0.0,0.0,0.0,0.0
107879964,0.0,0.0,,
11742482X,1.0,1.0,0.0,0.0
121522709,64.0,76.0,19.0,17.0
118891871,0.0,1.0,0.0,0.0
136298869,0.0,0.0,0.0,0.0
109007085,1.0,2.0,1.0,0.0
1025918118,0.0,0.0,0.0,0.0
118748440,0.0,1.0,1.0,0.0
107857189,1.0,1.0,1.0,1.0
118825968,80.0,90.0,64.0,56.0
11549278X,0.0,1.0,0.0,0.0
117429880,0.0,5.0,2.0,0.0
118615017,0.0,4.0,,
121778339,0.0,1.0,1.0,0.0
118888722,0.0,0.0,0.0,0.0
1022754777,1.0,1.0,1.0,1.0
118615033,0.0,9.0,8.0,0.0
119242419,0.0,0.0,0.0,0.0
118748556,0.0,3.0,3.0,0.0
118797786,1.0,3.0,2.0,1.0
118797816,0.0,6.0,6.0,0.0
118797824,0.0,45.0,34.0,0.0
1181897874,0.0,0.0,0.0,0.0
118852027,0.0,1.0,1.0,0.0
122607864,0.0,3.0,3.0,0.0
118805193,32.0,33.0,8.0,7.0
12312994X,0.0,2.0,2.0,0.0
118797913,2.0,3.0,2.0,1.0
103507429X,0.0,1.0,0.0,0.0
140199586,0.0,112.0,82.0,0.0
118748785,38.0,39.0,19.0,18.0
118748793,3.0,12.0,7.0,2.0
118615378,0.0,2.0,,
117475629,0.0,1.0,0.0,0.0
122164539,0.0,45.0,44.0,0.0
13636764X,0.0,7.0,7.0,0.0
118642464,0.0,7.0,6.0,0.0
118751433,0.0,5.0,3.0,0.0
142770051,0.0,0.0,0.0,0.0
122340604,0.0,73.0,59.0,0.0
117477206,0.0,2.0,2.0,0.0
117213527,0.0,3.0,3.0,0.0
118615483,14.0,52.0,18.0,6.0
1049617363,0.0,1.0,1.0,0.0
104077808,6.0,13.0,7.0,4.0
104077816,6.0,13.0,7.0,4.0
118615505,3.0,3.0,1.0,1.0
119279207,0.0,1.0,,
117751944,0.0,0.0,0.0,0.0
117507857,0.0,0.0,0.0,0.0
118615610,19.0,22.0,13.0,12.0
119460416,15.0,22.0,12.0,6.0
118188860,2.0,2.0,1.0,1.0
104332042,2.0,2.0,,
1050735862,0.0,76.0,53.0,0.0
1280197056,0.0,0.0,0.0,0.0
118751506,0.0,25.0,22.0,0.0
119279703,0.0,1.0,,
101263503,0.0,0.0,0.0,0.0
119057379,3.0,3.0,1.0,1.0
118615688,0.0,136.0,96.0,0.0
11861570X,,,9.0,0.0
118798065,8.0,8.0,2.0,2.0
123731879,5.0,6.0,6.0,5.0
122202228,0.0,6.0,0.0,0.0
118996835,0.0,6.0,5.0,0.0
137802978,0.0,0.0,0.0,0.0
118615769,0.0,2.0,0.0,0.0
119073218,4.0,8.0,1.0,0.0
121067874,5.0,6.0,4.0,4.0
121506797,0.0,0.0,,
115490256,0.0,58.0,5.0,0.0
118822896,216.0,243.0,74.0,65.0
118615807,0.0,13.0,6.0,0.0
11912162X,13.0,13.0,10.0,10.0
140917462,0.0,0.0,0.0,0.0
118798170,8.0,10.0,8.0,6.0
118751719,39.0,55.0,51.0,35.0
121556867,11.0,12.0,12.0,11.0
118751735,0.0,0.0,0.0,0.0
119369958,5.0,5.0,5.0,5.0
123624878,1.0,3.0,2.0,1.0
119066947,8.0,13.0,4.0,2.0
118615890,0.0,0.0,0.0,0.0
117648914,0.0,0.0,0.0,0.0
117480967,0.0,0.0,0.0,0.0
118798197,0.0,1.0,,
115640290,38.0,44.0,30.0,30.0
117481718,0.0,7.0,4.0,0.0
1201244463,15.0,16.0,9.0,8.0
171037618,0.0,0.0,0.0,0.0
117482307,0.0,0.0,0.0,0.0
11861598X,338.0,365.0,155.0,150.0
118616005,25.0,27.0,21.0,21.0
117482684,1.0,1.0,0.0,0.0
110648633,0.0,2.0,0.0,0.0
108561828,0.0,0.0,0.0,0.0
1049207335,0.0,0.0,0.0,0.0
118616080,,,1.0,0.0
118616099,100.0,155.0,90.0,54.0
118751867,0.0,4.0,3.0,0.0
118616110,172.0,187.0,150.0,138.0
120038781,12.0,13.0,10.0,9.0
118751875,0.0,0.0,0.0,0.0
118616145,157.0,172.0,78.0,71.0
118868918,0.0,1.0,1.0,0.0
119151839,11.0,11.0,3.0,3.0
1089429967,0.0,1.0,0.0,0.0
13239359X,33.0,39.0,37.0,31.0
128380500,1.0,7.0,0.0,0.0
118971506,0.0,5.0,5.0,0.0
118751980,136.0,159.0,56.0,49.0
118616196,55.0,62.0,43.0,37.0
117490067,0.0,0.0,0.0,0.0
172381584,0.0,66.0,35.0,0.0
118752006,8.0,10.0,4.0,2.0
11879826X,4.0,10.0,7.0,4.0
118961446,20.0,21.0,15.0,14.0
118936999,165.0,167.0,3.0,3.0
119164043,8.0,8.0,3.0,3.0
121221229,0.0,0.0,0.0,0.0
120448289,73.0,83.0,56.0,55.0
123050421,0.0,105.0,67.0,0.0
116997710,36.0,37.0,34.0,34.0
132983745,0.0,0.0,0.0,0.0
118890875,1.0,1.0,0.0,0.0
118616277,87.0,91.0,43.0,42.0
102032600X,0.0,1.0,1.0,0.0
119145162,12.0,17.0,3.0,3.0
118752138,38.0,46.0,27.0,21.0
11902747X,0.0,10.0,9.0,0.0
132838788,0.0,0.0,0.0,0.0
133743632,0.0,110.0,110.0,0.0
17427484X,3.0,3.0,2.0,2.0
117484970,14.0,14.0,10.0,10.0
118752197,0.0,4.0,4.0,0.0
118895680,0.0,1.0,0.0,0.0
136532845,0.0,0.0,0.0,0.0
118616390,0.0,4.0,3.0,0.0
129742902,0.0,0.0,0.0,0.0
121297004,0.0,4.0,4.0,0.0
119127628,6.0,8.0,7.0,6.0
118101617,0.0,328.0,203.0,0.0
118855492,,,3.0,0.0
118798316,33.0,35.0,13.0,11.0
120085712,2.0,2.0,2.0,2.0
118841068,3.0,3.0,0.0,0.0
117479373,0.0,1.0,1.0,0.0
104221399,6.0,7.0,3.0,3.0
1013974565,3.0,4.0,1.0,0.0
142441007,0.0,0.0,0.0,0.0
108779572,0.0,0.0,0.0,0.0
118752340,18.0,19.0,16.0,15.0
118616455,60.0,67.0,47.0,44.0
119137062,50.0,56.0,10.0,8.0
121675777,0.0,0.0,0.0,0.0
117193828,4.0,5.0,4.0,4.0
115353410,0.0,3.0,2.0,0.0
110626095,36.0,58.0,44.0,25.0
119324997,28.0,30.0,17.0,16.0
11861651X,2.0,2.0,2.0,2.0
118823914,140.0,149.0,46.0,37.0
107721708,3.0,5.0,3.0,2.0
118798367,46.0,51.0,42.0,38.0
117195421,1.0,1.0,1.0,1.0
119390388,105.0,122.0,106.0,92.0
118616587,60.0,64.0,39.0,37.0
1044172495,0.0,0.0,0.0,0.0
11907947X,0.0,0.0,0.0,0.0
12918392X,0.0,86.0,58.0,0.0
134600630,0.0,0.0,0.0,0.0
115651632,76.0,85.0,81.0,73.0
118616641,0.0,0.0,0.0,0.0
118752561,0.0,2.0,2.0,0.0
118798383,0.0,4.0,3.0,0.0
11875257X,11.0,12.0,10.0,9.0
118752588,82.0,84.0,58.0,57.0
1078340021,0.0,0.0,0.0,0.0
109460154,2.0,3.0,0.0,0.0
118642499,0.0,21.0,14.0,0.0
107515970,0.0,0.0,0.0,0.0
117206881,0.0,0.0,0.0,0.0
1204580014,0.0,5.0,3.0,0.0
120821044,108.0,118.0,114.0,108.0
118798413,0.0,50.0,25.0,0.0
12893252X,53.0,55.0,55.0,53.0
132082179,120.0,128.0,128.0,121.0
119125358,30.0,43.0,24.0,12.0
118752758,,,5.0,5.0
118616803,0.0,3.0,3.0,0.0
138500371,0.0,0.0,0.0,0.0
118798472,3.0,4.0,1.0,1.0
124685838,0.0,1.0,1.0,0.0
1089437676,0.0,0.0,0.0,0.0
140836772,0.0,36.0,23.0,0.0
104196092,2.0,3.0,3.0,2.0
119016907,0.0,17.0,8.0,0.0
118115138,0.0,11.0,11.0,0.0
118798502,,,2.0,0.0
119436299,2.0,2.0,1.0,1.0
141991569,0.0,1.0,1.0,0.0
120683679,3.0,4.0,0.0,0.0
118616943,0.0,5.0,5.0,0.0
116299541,0.0,0.0,0.0,0.0
141874031,0.0,96.0,69.0,0.0
1052704662,0.0,5.0,0.0,0.0
118752898,0.0,2.0,1.0,0.0
106805029,0.0,0.0,0.0,0.0
122548248,57.0,59.0,59.0,57.0
118752901,0.0,5.0,4.0,0.0
118616617,213.0,216.0,158.0,156.0
139147292,0.0,0.0,0.0,0.0
133742695,0.0,1.0,0.0,0.0
117225290,0.0,1.0,0.0,0.0
120737248,0.0,62.0,56.0,0.0
118617036,29.0,33.0,23.0,20.0
1046658042,0.0,0.0,0.0,0.0
118617060,25.0,25.0,7.0,7.0
129433683,0.0,0.0,0.0,0.0
118617087,5.0,5.0,0.0,0.0
118617109,17.0,18.0,14.0,13.0
117226807,1.0,2.0,2.0,1.0
119027615,,,33.0,31.0
140585656,0.0,6.0,5.0,0.0
118856170,2.0,3.0,1.0,1.0
123600642,0.0,33.0,33.0,0.0
115519130,0.0,35.0,32.0,0.0
128381817,0.0,0.0,0.0,0.0
103752473X,0.0,1.0,0.0,0.0
107521695,3.0,3.0,0.0,0.0
118617133,48.0,50.0,42.0,40.0
124633617,13.0,20.0,19.0,12.0
118913840,0.0,4.0,4.0,0.0
119359421,6.0,6.0,3.0,3.0
1062756851,7.0,7.0,7.0,7.0
122220501,13.0,17.0,2.0,1.0
1047216825,5.0,7.0,2.0,2.0
120570874,42.0,51.0,47.0,39.0
118617222,99.0,109.0,72.0,67.0
118617257,0.0,24.0,20.0,0.0
118798588,0.0,1.0,0.0,0.0
118617273,0.0,6.0,3.0,0.0
118617281,0.0,1.0,0.0,0.0
128104457,0.0,0.0,0.0,0.0
11861729X,,,161.0,18.0
142167703,35.0,217.0,160.0,18.0
111492874,0.0,0.0,0.0,0.0
132866676,45.0,49.0,49.0,45.0
129592358,0.0,19.0,18.0,0.0
118753126,0.0,0.0,0.0,0.0
119106973,31.0,32.0,31.0,30.0
117245976,0.0,1.0,1.0,0.0
124941796,0.0,1.0,0.0,0.0
118617338,0.0,1.0,0.0,0.0
128637811,2.0,2.0,2.0,2.0
136577539,0.0,0.0,0.0,0.0
118818244,13.0,15.0,3.0,3.0
102121982,0.0,0.0,0.0,0.0
141753781,6.0,6.0,6.0,6.0
12074242X,291.0,335.0,166.0,132.0
118753177,4.0,4.0,1.0,1.0
117252077,0.0,4.0,3.0,0.0
118897497,64.0,74.0,52.0,42.0
119200244,99.0,101.0,72.0,70.0
119228408,18.0,25.0,10.0,8.0
118617443,85.0,93.0,60.0,53.0
12077822X,17.0,17.0,17.0,17.0
118753290,3.0,8.0,4.0,3.0
123961157,19.0,25.0,20.0,16.0
118150693,62.0,64.0,63.0,61.0
118617486,48.0,60.0,34.0,32.0
109034848,0.0,1.0,0.0,0.0
121007456,2.0,2.0,2.0,2.0
120535130,0.0,2.0,2.0,0.0
1089918437,7.0,8.0,5.0,4.0
12104582X,38.0,49.0,4.0,4.0
121632970,12.0,18.0,12.0,10.0
121633039,25.0,32.0,17.0,15.0
100562507,0.0,0.0,0.0,0.0
115007121,0.0,0.0,0.0,0.0
119106795,27.0,27.0,11.0,11.0
123668980,15.0,15.0,15.0,15.0
118753444,29.0,29.0,24.0,24.0
1206433043,0.0,40.0,40.0,0.0
119316064,1.0,1.0,0.0,0.0
119165449,0.0,3.0,1.0,0.0
117270563,0.0,0.0,0.0,0.0
11861763X,0.0,2.0,2.0,0.0
118617648,0.0,80.0,47.0,0.0
118617672,2.0,2.0,1.0,1.0
119123878,0.0,0.0,0.0,0.0
118617737,0.0,0.0,0.0,0.0
137579721,0.0,0.0,0.0,0.0
12048241X,8.0,8.0,4.0,4.0
117272698,6.0,10.0,9.0,6.0
125009054,2.0,194.0,133.0,1.0
104104376,0.0,1.0,1.0,0.0
118617788,0.0,0.0,0.0,0.0
120667940,16.0,18.0,6.0,5.0
118753533,0.0,1.0,1.0,0.0
119545799,8.0,10.0,10.0,8.0
121927377,14.0,14.0,5.0,5.0
110700805,0.0,4.0,4.0,0.0
1243891831,14.0,22.0,11.0,7.0
121516245,10.0,10.0,8.0,8.0
134530497,0.0,0.0,0.0,0.0
119559439,8.0,11.0,4.0,3.0
107530147,5.0,5.0,0.0,0.0
120958422,0.0,0.0,0.0,0.0
119087626,2.0,3.0,1.0,0.0
118617931,46.0,53.0,17.0,16.0
11861794X,0.0,60.0,42.0,0.0
118617958,143.0,150.0,66.0,64.0
118753665,0.0,0.0,0.0,0.0
101222548,1.0,1.0,1.0,1.0
142482234,0.0,1.0,1.0,0.0
118977113,4.0,4.0,2.0,2.0
139733817,1.0,2.0,2.0,1.0
118753681,7.0,7.0,2.0,2.0
1028025068,0.0,11.0,10.0,0.0
118753711,0.0,11.0,10.0,0.0
119035936,5.0,5.0,3.0,3.0
119268108,4.0,4.0,2.0,2.0
122156021,0.0,0.0,0.0,0.0
118755269,2.0,2.0,1.0,1.0
130573035,0.0,0.0,0.0,0.0
131495879,0.0,36.0,29.0,0.0
100792553,0.0,0.0,0.0,0.0
119396289,3.0,3.0,0.0,0.0
118618113,2.0,3.0,1.0,0.0
118618121,42.0,43.0,32.0,32.0
103214341X,0.0,124.0,120.0,0.0
117258091,0.0,52.0,24.0,0.0
128443545,0.0,8.0,7.0,0.0
1055444084,0.0,0.0,0.0,0.0
118755323,0.0,1.0,1.0,0.0
121570789,5.0,7.0,6.0,4.0
118618156,1706.0,1888.0,1256.0,1172.0
104318864,3.0,3.0,2.0,2.0
107732904,6.0,6.0,0.0,0.0
139943501,124.0,135.0,46.0,37.0
118755366,0.0,2.0,1.0,0.0
118798928,17.0,18.0,5.0,4.0
12185857X,0.0,67.0,40.0,0.0
110353404,6.0,6.0,5.0,5.0
118618261,38.0,42.0,29.0,26.0
1026433428,0.0,24.0,24.0,0.0
10041267X,0.0,0.0,0.0,0.0
118010832,0.0,0.0,0.0,0.0
129815837,0.0,59.0,45.0,0.0
117261637,0.0,0.0,0.0,0.0
118618342,0.0,0.0,0.0,0.0
120417081,0.0,121.0,118.0,0.0
122117417,0.0,78.0,72.0,0.0
124681255,0.0,0.0,0.0,0.0
118618393,,,0.0,0.0
117264520,1.0,1.0,0.0,0.0
118798987,20.0,22.0,4.0,3.0
118798995,0.0,10.0,8.0,0.0
119101270,0.0,0.0,0.0,0.0
118755544,0.0,4.0,3.0,0.0
118755552,70.0,72.0,49.0,48.0
117267813,0.0,1.0,0.0,0.0
1021175439,0.0,0.0,0.0,0.0
104196238,1.0,2.0,2.0,1.0
111037344,0.0,3.0,2.0,0.0
117286877,0.0,1.0,0.0,0.0
129918490,2.0,2.0,2.0,2.0
118799002,3.0,3.0,3.0,3.0
120966425,16.0,17.0,3.0,3.0
120651335,16.0,18.0,18.0,17.0
116002468,4.0,4.0,4.0,4.0
11861861X,3.0,3.0,1.0,1.0
118618628,71.0,72.0,16.0,15.0
124724175,0.0,0.0,0.0,0.0
118618644,4.0,4.0,3.0,3.0
12421732X,0.0,95.0,71.0,0.0
129480061,0.0,104.0,83.0,0.0
119538857,0.0,0.0,0.0,0.0
120607379,0.0,5.0,3.0,0.0
118618679,17.0,18.0,15.0,14.0
118618695,0.0,6.0,4.0,0.0
117289000,6.0,6.0,5.0,5.0
117289337,4.0,4.0,3.0,3.0
118618725,1380.0,1615.0,925.0,810.0
1074969685,0.0,0.0,0.0,0.0
131729039,7.0,12.0,2.0,1.0
1243891858,4.0,4.0,2.0,2.0
120847868,1.0,1.0,1.0,1.0
119116553,0.0,0.0,0.0,0.0
11730493X,0.0,0.0,0.0,0.0
118618784,0.0,4.0,2.0,0.0
119543583,0.0,1.0,1.0,0.0
119307774,0.0,2.0,1.0,0.0
118618814,5.0,5.0,1.0,1.0
129079200,43.0,51.0,20.0,15.0
118755730,0.0,0.0,0.0,0.0
123775655,5.0,5.0,0.0,0.0
118618830,72.0,81.0,46.0,40.0
118618865,5.0,6.0,5.0,4.0
118816594,1.0,1.0,1.0,1.0
117309087,1.0,1.0,1.0,1.0
122967755,0.0,2.0,2.0,0.0
124180310,0.0,70.0,63.0,0.0
119200309,0.0,0.0,0.0,0.0
118755846,23.0,25.0,7.0,6.0
11861908X,8.0,15.0,,
11861911X,0.0,256.0,150.0,0.0
118630954,7.0,7.0,5.0,5.0
118755897,3.0,3.0,2.0,2.0
118619047,637.0,691.0,304.0,282.0
118619055,39.0,41.0,36.0,34.0
118619101,55.0,67.0,28.0,21.0
1075939410,16.0,18.0,18.0,16.0
117313157,0.0,0.0,0.0,0.0
117313165,0.0,0.0,0.0,0.0
11955688X,255.0,300.0,257.0,235.0
107545802,0.0,1.0,1.0,0.0
11731711X,0.0,1.0,0.0,0.0
1045123412,0.0,0.0,0.0,0.0
118830317,213.0,263.0,55.0,37.0
119089203,0.0,0.0,0.0,0.0
11899803X,2.0,4.0,4.0,2.0
1211359158,0.0,3.0,3.0,0.0
122773799,0.0,0.0,0.0,0.0
121902811,264.0,279.0,242.0,230.0
118619314,0.0,70.0,32.0,0.0
118619322,160.0,173.0,89.0,79.0
118619330,33.0,36.0,21.0,20.0
118755978,13.0,16.0,5.0,5.0
133666247,3.0,6.0,6.0,3.0
115445587,0.0,159.0,157.0,0.0
1236266056,1.0,3.0,1.0,0.0
119037572,27.0,28.0,25.0,24.0
119156040,0.0,1.0,0.0,0.0
138499705,0.0,92.0,43.0,0.0
118933256,0.0,0.0,0.0,0.0
139859691,0.0,15.0,13.0,0.0
128739142,0.0,0.0,0.0,0.0
115558063,0.0,0.0,0.0,0.0
118756044,9.0,10.0,8.0,8.0
122788788,59.0,61.0,53.0,52.0
118619454,,,22.0,22.0
171933184,46.0,52.0,21.0,21.0
119072335,0.0,0.0,0.0,0.0
119072343,0.0,0.0,0.0,0.0
121688488,24.0,26.0,26.0,24.0
117349062,2.0,2.0,2.0,2.0
100029973,0.0,0.0,0.0,0.0
118799207,0.0,2.0,0.0,0.0
123638275,18.0,22.0,6.0,6.0
1318018692,0.0,0.0,,
118756141,0.0,9.0,4.0,0.0
140918051,0.0,1.0,1.0,0.0
11861956X,6.0,6.0,4.0,4.0
118619578,0.0,0.0,0.0,0.0
120467356,82.0,85.0,83.0,81.0
117354287,0.0,0.0,0.0,0.0
118757555,0.0,0.0,0.0,0.0
117363669,0.0,1.0,1.0,0.0
122417216,0.0,2.0,2.0,0.0
118158651,0.0,4.0,4.0,0.0
108334279,0.0,1.0,0.0,0.0
100277608,0.0,6.0,6.0,0.0
1053510640,0.0,5.0,4.0,0.0
118757601,0.0,3.0,1.0,0.0
1158440642,1.0,1.0,1.0,1.0
11861973X,1.0,1.0,0.0,0.0
1041655401,0.0,29.0,27.0,0.0
118619756,7.0,7.0,2.0,2.0
118619772,2.0,2.0,2.0,2.0
100277764,0.0,0.0,0.0,0.0
11864257X,0.0,0.0,0.0,0.0
121893049,0.0,0.0,0.0,0.0
141905573,0.0,5.0,3.0,0.0
117201391,1.0,1.0,0.0,0.0
